,fluxes
rxn01775_c0osp,0.0
rxn03483_c0osp,0.0
rxn01265_c0osp,-0.0005484644694145146
rxn00874_c0osp,0.0
rxn00834_c0osp,0.00566090848664664
rxn00782_c0osp,0.0
rxn00704_c0osp,-0.021334110095128034
rxn00773_c0osp,0.0
rxn01459_c0osp,0.0
rxn05252_c0osp,0.0
rxn01671_c0osp,0.0
rxn02322_c0osp,0.014535516921190504
rxn12642_c0osp,0.0
rxn04887_c0osp,0.0
rxn05620_c0osp,0.0
rxn10010_c0osp,0.0
rxn00932_c0osp,0.0
rxn11702_c0osp,0.0010969289388290291
rxn07673_c0osp,0.0
rxn01332_c0osp,0.026896775205803566
rxn10273_c0osp,0.000499043510997147
rxn02045_c0osp,0.0
rxn01945_c0osp,0.0
rxn01530_c0osp,0.0
rxn01499_c0osp,0.0
rxn00785_c0osp,-0.05371134994906305
rxn10806_c0osp,0.062224162527057716
rxn01101_c0osp,0.0
rxn06094_c0osp,0.0
rxn04873_c0osp,0.0
rxn00355_c0osp,0.0
rxn03084_c0osp,0.0005484644694145147
rxn02007_c0osp,0.0
rxn06600_c0osp,0.0
rxn00216_c0osp,0.15177432327756993
rxn06728_c0osp,0.0
rxn02005_c0osp,0.0
rxn08808_c0osp,0.0051504258655308156
rxn00558_c0osp,0.0
rxn12635_c0osp,0.0
rxn00346_c0osp,0.0010969289388290371
rxn05297_c0osp,0.0
rxn04726_c0osp,0.0
rxn00550_c0osp,0.0
rxn07841_c0osp,0.0
rxn01859_c0osp,0.012255845565184924
rxn00806_c0osp,-0.024002251983381743
rxn05328_c0osp,0.0
rxn05160_c0osp,0.0
rxn10288_c0osp,0.0
rxn05024_c0osp,0.0
rxn01851_c0osp,0.0
rxn11834_c0osp,0.0
rxn05201_c0osp,0.0
rxn09449_c0osp,0.0
rxn05323_c0osp,0.0
rxn05192_c0osp,0.0
rxn00314_c0osp,0.0
rxn10280_c0osp,0.0
rxn05656_c0osp,0.0
rxn14138_c0osp,0.0
rxn05538_c0osp,0.0
rxn05616_c0osp,-0.0005484644694145146
rxn01911_c0osp,0.0
rxn08805_c0osp,0.0
rxn01507_c0osp,0.0
rxn01790_c0osp,-0.0010969289388290371
rxn05651_c0osp,0.015065476468712105
rxn00077_c0osp,0.0
rxn01388_c0osp,0.0
rxn02391_c0osp,0.0
rxn03638_c0osp,0.0
rxn05438_c0osp,0.005743617128893176
rxn05126_c0osp,0.0
rxn01406_c0osp,0.0005484644694145146
rxn01446_c0osp,-0.0010863789295527653
rxn05249_c0osp,0.0
rxn01816_c0osp,0.0
rxn10043_c0osp,0.0
rxn01068_c0osp,0.11783474616496717
rxn06322_c0osp,0.0
rxn10223_c0osp,0.0
rxn00742_c0osp,0.0
rxn04658_c0osp,0.0
rxn02596_c0osp,0.0
rxn00991_c0osp,0.0
rxn10260_c0osp,0.0017795737900870806
rxn03915_c0osp,0.0
rxn00166_c0osp,0.0
rxn03242_c0osp,0.0
rxn03075_c0osp,0.0
rxn01368_c0osp,0.0
rxn00134_c0osp,0.0
rxn01480_c0osp,0.0
rxn05233_c0osp,0.0
rxn09109_c0osp,0.0
rxn07056_c0osp,0.0
rxn05375_c0osp,0.005743617128893176
rxn14294_c0osp,0.0
rxn01200_c0osp,-0.08060812515486662
rxn08558_c0osp,0.0
rxn01241_c0osp,-0.06503689029550286
rxn00859_c0osp,0.0
rxn00438_c0osp,0.0005484644694145147
rxn01027_c0osp,0.0
rxn04744_c0osp,0.0
rxn00288_c0osp,0.0
rxn02185_c0osp,-0.04635589228956895
rxn00763_c0osp,0.0
rxn08550_c0osp,0.0
rxn08811_c0osp,0.0
rxn02473_c0osp,0.00566090848664664
rxn01275_c0osp,0.0
rxn06060_c0osp,-0.006128189275877483
rxn08656_c0osp,0.0
rxn01434_c0osp,0.0
rxn00912_c0osp,0.004387715755316125
rxn05644_c0osp,0.0
rxn08819_c0osp,0.0
rxn03849_c0osp,0.24185499346602904
rxn03512_c0osp,0.0
rxn01291_c0osp,0.0
rxn00122_c0osp,0.0005484644694145109
rxn09979_c0osp,0.0
rxn06076_c0osp,0.0
rxn00985_c0osp,0.0
rxn01011_c0osp,0.0
rxn12849_c0osp,0.0
rxn08294_c0osp,0.0
rxn05179_c0osp,0.0
rxn10259_c0osp,0.0017795737900870806
rxn01602_c0osp,0.0
rxn07720_c0osp,0.0
rxn08094_c0osp,0.05966139308751388
rxn02302_c0osp,0.0
rxn05223_c0osp,0.0
rxn05433_c0osp,0.005743617128893176
rxn05344_c0osp,0.0
rxn03241_c0osp,0.0
rxn01521_c0osp,0.0
rxn12636_c0osp,0.0
rxn03394_c0osp,0.0005484644694145147
rxn11759_c0osp,0.0
rxn05384_c0osp,0.005743617128893179
rxn01975_c0osp,0.0
rxn02373_c0osp,0.02558035814357581
rxn01893_c0osp,0.0
rxn01649_c0osp,0.0
rxn03839_c0osp,0.0
rxn03094_c0osp,0.0
rxn01737_c0osp,0.0
rxn00119_c0osp,0.006191604431719776
rxn00709_c0osp,0.0
rxn07432_c0osp,0.0
rxn11749_c0osp,0.0
rxn04453_c0osp,0.0
rxn01285_c0osp,0.0
rxn08549_c0osp,0.0
rxn00608_c0osp,0.15177432327756993
rxn05468_c0osp,0.007520665954043011
rxn09345_c0osp,0.00012476087774928677
rxn05447_c0osp,0.0
rxn01466_c0osp,0.0017701542859928305
rxn01304_c0osp,0.024424615134827094
rxn03409_c0osp,0.0
rxn09692_c0osp,0.0
rxn00974_c0osp,0.0
rxn01948_c0osp,0.0
rxn05740_c0osp,0.0
rxn03904_c0osp,0.00012476087774928674
rxn01225_c0osp,0.0
rxn04760_c0osp,0.0
rxn07842_c0osp,0.0
rxn01171_c0osp,0.0
rxn02288_c0osp,0.0005484644694145146
rxn10199_c0osp,0.00012476087774928674
rxn00783_c0osp,0.0
rxn00409_c0osp,0.0
rxn02831_c0osp,0.0010969289388290291
rxn07885_c0osp,0.0
rxn01455_c0osp,0.0
rxn05534_c0osp,0.0
rxn00736_c0osp,0.0
rxn01258_c0osp,0.0010969289388290291
rxn08842_c0osp,0.0
rxn03041_c0osp,0.0
rxn00778_c0osp,0.11100750537331427
rxn03901_c0osp,0.00012476087774928677
rxn01985_c0osp,0.0
rxn00808_c0osp,0.0
rxn10013_c0osp,0.0
rxn02832_c0osp,0.0010969289388290291
rxn05621_c0osp,0.0
rxn10052_c0osp,0.0005484644694145146
rxn07672_c0osp,0.0
rxn04133_c0osp,0.0
rxn05540_c0osp,0.0
rxn00193_c0osp,0.0
rxn10272_c0osp,0.0
rxn05326_c0osp,0.0
rxn06760_c0osp,0.0
rxn04840_c0osp,0.0
rxn05197_c0osp,0.0
rxn00653_c0osp,0.0
rxn03164_c0osp,0.00012476087774928674
rxn04886_c0osp,0.0
rxn06372_c0osp,0.0
rxn00929_c0osp,-0.01112368517626068
rxn08800_c0osp,0.0
rxn14264_c0osp,0.0
rxn11892_c0osp,0.0
rxn02166_c0osp,0.0
rxn00342_c0osp,0.0
rxn00256_c0osp,0.12471728598526514
rxn03644_c0osp,0.0
rxn03004_c0osp,0.0005484644694145147
rxn00138_c0osp,0.0010969289388291456
rxn10286_c0osp,0.0
rxn05536_c0osp,0.0
rxn05168_c0osp,0.0
rxn01995_c0osp,0.0
rxn02015_c0osp,0.0
rxn05546_c0osp,0.0
rxn00347_c0osp,-0.41403997593210334
rxn10044_c0osp,0.0
rxn02167_c0osp,0.0
rxn10770_c0osp,0.0
rxn01819_c0osp,0.0
rxn00231_c0osp,0.0
rxn05421_c0osp,0.0
rxn01799_c0osp,-0.0009281946242851254
rxn01485_c0osp,0.0
rxn02190_c0osp,0.0
rxn10281_c0osp,0.0
rxn09296_c0osp,0.0
rxn00239_c0osp,0.0
rxn00441_c0osp,0.0
rxn00302_c0osp,0.0016453934082435403
rxn00467_c0osp,-0.014456672967315128
rxn02465_c0osp,0.0
rxn02222_c0osp,0.0
rxn01791_c0osp,0.0010969289388290371
rxn00183_c0osp,0.0
rxn03333_c0osp,0.0
rxn05543_c0osp,0.0
rxn03465_c0osp,0.0
rxn01329_c0osp,0.0
rxn00950_c0osp,0.0
rxn00002_c0osp,0.24185499346602904
rxn02507_c0osp,0.003764504143620019
rxn00542_c0osp,-0.010241272011347034
rxn10220_c0osp,0.002372765053449441
rxn05464_c0osp,0.0
rxn02862_c0osp,0.0
rxn10261_c0osp,0.0
rxn01964_c0osp,0.003764504143620019
rxn08816_c0osp,0.0
rxn02341_c0osp,0.0010969289388290371
rxn01923_c0osp,0.0
rxn06591_c0osp,0.0
rxn01519_c0osp,0.0
rxn01343_c0osp,0.2978309216611125
rxn01080_c0osp,0.0
rxn10255_c0osp,0.0
rxn08797_c0osp,0.0
rxn00127_c0osp,0.0005484644694145146
rxn06759_c0osp,0.0
rxn09108_c0osp,0.0
rxn01513_c0osp,0.0009281946242851254
rxn06510_c0osp,0.0
rxn08307_c0osp,0.0
rxn11612_c0osp,0.0
rxn02474_c0osp,0.0
rxn03246_c0osp,0.0
rxn06517_c0osp,0.0
rxn00604_c0osp,0.2402145364600118
rxn08657_c0osp,0.0
rxn12645_c0osp,0.0
rxn00274_c0osp,-0.11783474616496717
rxn07448_c0osp,0.0
rxn00715_c0osp,0.0
rxn01019_c0osp,0.0
rxn05518_c0osp,0.15177432327756993
rxn06335_c0osp,-0.005743617128893176
rxn08849_c0osp,0.0
rxn09448_c0osp,0.0
rxn05439_c0osp,0.005743617128893179
rxn05305_c0osp,0.036483065483677954
rxn02861_c0osp,0.0
rxn08295_c0osp,0.0
rxn05638_c0osp,0.0
rxn01603_c0osp,0.0016453934082435403
rxn03657_c0osp,0.0
rxn02788_c0osp,0.0
rxn00055_c0osp,0.0
rxn00686_c0osp,-0.0016453934082435403
rxn00905_c0osp,0.0032907868164870875
rxn05456_c0osp,0.0
rxn02409_c0osp,0.0
rxn09112_c0osp,0.0
rxn03194_c0osp,0.024424615134827094
rxn06075_c0osp,0.0
rxn00689_c0osp,0.0
rxn01286_c0osp,0.0
rxn05289_c0osp,0.007056383900162609
rxn02827_c0osp,0.0
rxn05467_c0osp,-0.556595916732935
rxn00117_c0osp,0.0
rxn05343_c0osp,0.0
rxn01520_c0osp,0.0
rxn05425_c0osp,0.0
rxn00330_c0osp,0.0010522021448811803
rxn05736_c0osp,0.0
rxn01641_c0osp,0.0
rxn01226_c0osp,0.0
rxn00493_c0osp,-0.012170953246290283
rxn08298_c0osp,0.0
rxn01834_c0osp,0.0
rxn00293_c0osp,0.013723696552421543
rxn05383_c0osp,0.005743617128893179
rxn10196_c0osp,0.0001247608777492867
rxn00741_c0osp,0.0
rxn00839_c0osp,0.006051188650793515
rxn03838_c0osp,0.0
rxn00979_c0osp,0.0010522021448811803
rxn07763_c0osp,0.0016453934082435438
rxn10293_c0osp,0.000499043510997147
rxn10030_c0osp,0.005743617128893176
rxn03909_c0osp,0.0005484644694145147
rxn05144_c0osp,0.0005484644694145146
rxn01360_c0osp,0.0
rxn10214_c0osp,0.002871808564446588
rxn05368_c0osp,0.005743617128893176
rxn05398_c0osp,0.005743617128893179
rxn02988_c0osp,0.0010969289388291456
rxn10291_c0osp,0.000499043510997147
rxn02287_c0osp,0.0005484644694145146
rxn05369_c0osp,0.005743617128893176
rxn10193_c0osp,0.00012476087774928674
rxn05365_c0osp,0.005743617128893176
rxn10319_c0osp,0.00012476087774928674
rxn10320_c0osp,0.00012476087774928674
rxn00957_c0osp,0.0005484644694145147
rxn12239_c0osp,0.0005484644694145147
rxn12060_c0osp,0.0016453934082435438
rxn04954_c0osp,0.00893728719283462
rxn02008_c0osp,0.00012476087774928674
rxn02056_c0osp,0.0005484644694145146
rxn10302_c0osp,0.00012476087774928674
rxn10227_c0osp,0.0005931912633623602
rxn01072_c0osp,0.0005931912633623599
rxn10232_c0osp,0.0005931912633623602
rxn06023_c0osp,0.0005484644694145146
rxn03893_c0osp,0.0005484644694145147
rxn10215_c0osp,0.002871808564446588
rxn10310_c0osp,0.00012476087774928674
rxn03538_c0osp,0.0005484644694145146
rxn03852_c0osp,0.0003742826332478602
rxn03136_c0osp,0.0
rxn05618_c0osp,0.0005484644694145146
rxn09156_c0osp,0.0005931912633623602
rxn10336_c0osp,0.0005931912633623602
rxn00056_c0osp,0.0004113483520608859
rxn09128_c0osp,0.000499043510997147
rxn05376_c0osp,0.005743617128893176
rxn03150_c0osp,0.0005484644694145146
rxn09142_c0osp,0.0017795737900870806
rxn00555_c0osp,0.013723696552421543
rxn05117_c0osp,0.0010969289388291456
rxn08764_c0osp,0.024424615134827094
rxn01644_c0osp,0.05896841488368147
rxn00224_c0osp,0.0005484644694145146
rxn00125_c0osp,0.0005484644694145146
rxn04139_c0osp,0.0005484644694145147
rxn10191_c0osp,0.0001247608777492867
rxn03537_c0osp,0.0005484644694145146
rxn03395_c0osp,0.0005484644694145147
rxn05397_c0osp,0.005743617128893179
rxn02476_c0osp,0.026896775205803566
rxn02774_c0osp,0.0005484644694145146
rxn05360_c0osp,0.005743617128893176
rxn02929_c0osp,0.05896841488368147
rxn10300_c0osp,0.00012476087774928674
rxn05229_c0osp,0.0
rxn08688_c0osp,0.01451701199929759
rxn10338_c0osp,0.0005931912633623602
rxn05466_c0osp,0.0
rxn05206_c0osp,0.0005484644694145146
rxn07758_c0osp,0.0016453934082435438
rxn05386_c0osp,0.005743617128893179
rxn05364_c0osp,0.005743617128893176
rxn10197_c0osp,0.00012476087774928674
rxn05381_c0osp,0.005743617128893176
rxn10266_c0osp,0.0017795737900870806
rxn10301_c0osp,0.00012476087774928674
rxn05372_c0osp,0.005743617128893176
rxn02286_c0osp,0.00012476087774928674
rxn05393_c0osp,0.005743617128893179
rxn00599_c0osp,0.008775431510632233
rxn03841_c0osp,0.0016453934082435403
rxn00851_c0osp,0.00012476087774928674
rxn02186_c0osp,0.04635589228956895
rxn00137_c0osp,0.0005484644694145146
rxn03397_c0osp,0.0005484644694145147
rxn02897_c0osp,0.0005484644694145146
rxn05380_c0osp,0.005743617128893176
rxn08040_c0osp,0.0003742826332478602
rxn10473_c0osp,0.0005484644694145146
rxn05389_c0osp,0.005743617128893179
rxn10265_c0osp,0.0017795737900870806
rxn10309_c0osp,0.00012476087774928674
rxn05385_c0osp,0.005743617128893179
rxn10233_c0osp,0.0005931912633623602
rxn10292_c0osp,0.000499043510997147
rxn05514_c0osp,0.0005484644694145146
rxn10311_c0osp,0.00012476087774928674
rxn10337_c0osp,0.0005931912633623602
rxn05394_c0osp,0.005743617128893179
rxn05402_c0osp,0.005743617128893176
rxn11946_c0osp,0.0005484644694145147
rxn03393_c0osp,0.0005484644694145147
rxn12008_c0osp,0.0016453934082435438
rxn05373_c0osp,0.005743617128893176
rxn05361_c0osp,0.005743617128893176
rxn08131_c0osp,0.0005484644694145147
rxn02011_c0osp,0.00012476087774928674
rxn05039_c0osp,0.0
rxn10094_c0osp,0.0005484644694145146
rxn10318_c0osp,0.00012476087774928674
rxn12224_c0osp,0.0005484644694145147
rxn10192_c0osp,0.0003742826332478602
rxn05401_c0osp,0.005743617128893176
rxn05405_c0osp,0.005743617128893176
rxn00693_c0osp,0.008388822723420107
rxn05406_c0osp,0.005743617128893176
rxn08333_c0osp,0.0010969289388290291
rxn05029_c0osp,0.0005484644694145146
rxn05377_c0osp,0.005743617128893176
rxn10226_c0osp,0.0005931912633623602
rxn05390_c0osp,0.005743617128893179
bio1osp,0.0690790999227581
EX_cpd00073_e0,-0.277012214593624
EX_cpd08636_c0osp,0.0
EX_cpd00129_e0,0.0
EX_cpd00023_e0,0.0
EX_cpd15560_e0,0.0
EX_cpd15561_e0,0.0
EX_cpd00107_e0,0.0
EX_cpd00224_e0,0.0
EX_cpd00797_e0,-0.14894727989119308
EX_cpd00222_e0,0.0
EX_cpd11578_e0,0.0
EX_cpd00281_e0,0.0
EX_cpd11579_e0,0.0
EX_cpd00210_e0,0.0
EX_cpd15302_c0osp,0.0
EX_cpd00644_e0,0.0
EX_cpd03724_e0,0.0
EX_cpd00108_e0,0.0
EX_cpd02701_c0osp,0.0
EX_cpd01242_e0,0.0
EX_cpd00142_e0,0.0
EX_cpd00211_e0,0.0
EX_cpd03048_e0,0.0
EX_cpd11596_e0,0.0
EX_cpd00065_e0,0.0
EX_cpd00395_e0,0.0
EX_cpd11575_e0,0.0
EX_cpd00105_e0,0.0
EX_cpd09878_e0,0.0
EX_cpd00322_e0,0.0
EX_cpd00098_e0,0.0
EX_cpd08023_e0,0.0
EX_cpd00156_e0,0.0
rxn_Endglu_c0osp,0.18480626079946416
rxn_Exoglu_c0osp,0.18480626079946416
rxn_bglu_c0osp,0.0
Bio1,0.18178710505988974
EX_cpd11416_c0,0.18178710505988974
