,fluxes
rxn00616_c0osp,0.24591571952034552
rxn00552_c0osp,0.0
rxn01639_c0osp,0.0
rxn05409_c0osp,0.0
rxn00313_c0osp,0.0
rxn02949_c0osp,0.0
rxn00735_c0osp,0.0
rxn10160_c0osp,0.0
rxn00775_c0osp,0.0
rxn02680_c0osp,0.0
rxn10571_c0osp,0.0
rxn05363_c0osp,0.003743213114076918
rxn00547_c0osp,0.0
rxn04750_c0osp,0.0
rxn05325_c0osp,0.0
rxn08647_c0osp,0.5184085732821395
rxn11040_c0osp,0.0
rxn02760_c0osp,0.0
rxn05610_c0osp,0.0
rxn03366_c0osp,0.0
rxn10042_c0osp,0.9378431530794001
rxn08803_c0osp,0.0
rxn01053_c0osp,0.0
rxn02312_c0osp,0.0
rxn08025_c0osp,0.0
rxn06062_c0osp,0.0
rxn07181_c0osp,0.0
rxn01543_c0osp,0.0
rxn02895_c0osp,0.00035744363672675356
rxn10283_c0osp,0.00032523515633770824
rxn02934_c0osp,0.0
rxn07688_c0osp,0.0
rxn00189_c0osp,0.0
rxn01508_c0osp,0.0
rxn02508_c0osp,0.009371047626304804
rxn05442_c0osp,0.0037432131140769215
rxn00543_c0osp,0.0
rxn00428_c0osp,0.0
rxn09992_c0osp,0.0
rxn00420_c0osp,0.0
rxn01500_c0osp,-0.009473043961370782
rxn06205_c0osp,0.0
rxn09657_c0osp,0.0
rxn10253_c0osp,-0.00032523515633770824
rxn10207_c0osp,0.0
rxn10221_c0osp,0.0015463714007007525
rxn02792_c0osp,0.0
rxn05451_c0osp,0.0
rxn00469_c0osp,0.0
rxn02804_c0osp,0.0
rxn02795_c0osp,0.0
rxn10203_c0osp,0.0
rxn00048_c0osp,0.0007148872734535072
rxn07876_c0osp,0.0
rxn12191_c0osp,0.0
rxn05231_c0osp,0.0006049202466093562
rxn00283_c0osp,-0.011769463879830813
rxn00726_c0osp,0.0
rxn00184_c0osp,0.0
rxn00379_c0osp,0.0
rxn01025_c0osp,0.0
rxn08851_c0osp,0.0
rxn02155_c0osp,0.0007148872734531988
rxn05549_c0osp,0.0
rxn02866_c0osp,0.0037432131140769215
rxn02228_c0osp,0.0
rxn01754_c0osp,0.0
rxn08552_c0osp,0.0
rxn02475_c0osp,0.0007148872734535072
rxn05460_c0osp,0.0
rxn05484_c0osp,0.0
rxn03108_c0osp,0.00035744363672675356
rxn07449_c0osp,0.0
rxn01018_c0osp,0.0
rxn04132_c0osp,0.0
rxn00714_c0osp,0.0
rxn08813_c0osp,0.0
rxn05683_c0osp,0.0
rxn00124_c0osp,0.0
rxn08793_c0osp,0.0
rxn00947_c0osp,0.0
rxn03247_c0osp,0.0
rxn10210_c0osp,0.0
rxn00278_c0osp,0.0
rxn01476_c0osp,0.17907041715934205
rxn00205_c0osp,0.0
rxn00440_c0osp,0.0
rxn02576_c0osp,0.0
rxn02789_c0osp,0.015642676448540893
rxn00988_c0osp,0.0
rxn05455_c0osp,0.0
rxn01506_c0osp,0.0
rxn00410_c0osp,-0.14702587819021204
rxn03063_c0osp,0.0
rxn01333_c0osp,0.0
rxn10257_c0osp,0.0
rxn06586_c0osp,0.0
rxn06394_c0osp,0.0
rxn12510_c0osp,0.0007148872734534798
rxn03933_c0osp,0.0
rxn04780_c0osp,0.0
rxn07684_c0osp,0.0
rxn04903_c0osp,0.0
rxn00333_c0osp,0.039124137896305394
rxn00414_c0osp,0.0
rxn09110_c0osp,0.0
rxn00529_c0osp,0.0
rxn03970_c0osp,0.0
rxn05594_c0osp,0.0
rxn05349_c0osp,0.0
rxn00303_c0osp,0.0
rxn04027_c0osp,0.0
rxn05512_c0osp,0.0
rxn00799_c0osp,0.0
rxn01977_c0osp,0.0
rxn11585_c0osp,0.0
rxn01073_c0osp,-0.0003865928501751879
rxn02405_c0osp,0.0
rxn00011_c0osp,0.0
rxn07430_c0osp,0.0
rxn01986_c0osp,-0.502311040143979
rxn02200_c0osp,0.0010723309101802684
rxn00602_c0osp,0.0
rxn01069_c0osp,0.15431804093322055
rxn05528_c0osp,0.0
rxn00791_c0osp,0.009371047626304804
rxn05108_c0osp,0.0
rxn00065_c0osp,0.0
rxn00365_c0osp,0.1482019915528469
rxn02321_c0osp,0.0
rxn05181_c0osp,0.0
rxn08975_c0osp,0.0
rxn01646_c0osp,0.0
rxn02884_c0osp,0.0
rxn00105_c0osp,0.0
rxn03243_c0osp,0.0
rxn03446_c0osp,0.0
rxn01302_c0osp,0.0
rxn00101_c0osp,0.0
rxn00223_c0osp,0.0
rxn00784_c0osp,-0.502311040143979
rxn00368_c0osp,0.0
rxn03273_c0osp,0.0
rxn01537_c0osp,0.0
rxn04872_c0osp,0.0
rxn01864_c0osp,0.0
rxn02285_c0osp,-8.130878908442706e-05
rxn02303_c0osp,0.00035744363672675356
rxn02889_c0osp,-0.0037432131140769215
rxn05663_c0osp,-0.006917656155012419
rxn00559_c0osp,0.0
rxn08848_c0osp,0.0
rxn07883_c0osp,0.0
rxn10194_c0osp,8.130878908442706e-05
rxn08840_c0osp,0.0
rxn00807_c0osp,0.0
rxn03923_c0osp,0.0
rxn00290_c0osp,0.0
rxn01987_c0osp,0.0
rxn09310_c0osp,0.00035744363672675356
rxn02834_c0osp,0.003689310483146438
rxn01213_c0osp,0.0011536396992646875
rxn03860_c0osp,0.0
rxn00459_c0osp,0.5184085732821395
rxn03932_c0osp,0.0
rxn10274_c0osp,0.00032523515633770824
rxn04032_c0osp,0.0
rxn12851_c0osp,0.0
rxn02304_c0osp,0.00017872181836337678
rxn00770_c0osp,0.018791239006857672
rxn01314_c0osp,0.0
rxn02318_c0osp,0.0
rxn10945_c0osp,-0.39939401176096995
rxn08806_c0osp,0.0
rxn05436_c0osp,0.003743213114076918
rxn05195_c0osp,0.0014297745469070142
rxn05209_c0osp,0.0
rxn06377_c0osp,0.0
rxn05059_c0osp,-1.8547145634113646
rxn00427_c0osp,0.0
rxn01366_c0osp,0.0
rxn05579_c0osp,0.0
rxn06197_c0osp,0.0
rxn01208_c0osp,0.015642676448540893
rxn01143_c0osp,0.0006049202466093562
rxn01647_c0osp,0.0
rxn10474_c0osp,-0.00035744363672675356
rxn00260_c0osp,-0.17465156687408634
rxn04757_c0osp,0.0
rxn03380_c0osp,0.0
rxn05504_c0osp,0.0
rxn07454_c0osp,0.0
rxn00461_c0osp,8.130878908442706e-05
rxn05613_c0osp,0.0
rxn06037_c0osp,0.0
rxn00817_c0osp,0.0
rxn00181_c0osp,0.0
rxn05247_c0osp,0.0
rxn00222_c0osp,0.0
rxn00621_c0osp,0.034393617782712646
rxn04811_c0osp,0.0
rxn05287_c0osp,0.0010723309101802606
rxn01387_c0osp,0.0006857380600050805
rxn00818_c0osp,0.0
rxn02937_c0osp,0.00035744363672675356
rxn00540_c0osp,0.0
rxn08810_c0osp,0.0
rxn06799_c0osp,0.0
rxn03467_c0osp,0.0
rxn01652_c0osp,0.0
rxn00350_c0osp,-0.00035744363672675356
rxn03137_c0osp,0.003689310483146438
rxn10343_c0osp,0.0
rxn05544_c0osp,0.0
rxn01115_c0osp,0.17907041715934205
rxn08818_c0osp,0.0
rxn00992_c0osp,0.013216257075447704
rxn08312_c0osp,0.0
rxn00952_c0osp,0.0
rxn01396_c0osp,0.0
rxn00161_c0osp,0.0
rxn01961_c0osp,0.003689310483146438
rxn01517_c0osp,0.0
rxn00371_c0osp,0.0716200669817007
rxn06750_c0osp,0.0
rxn09978_c0osp,0.0
rxn01807_c0osp,0.0
rxn01299_c0osp,0.0
rxn01800_c0osp,0.0
rxn00533_c0osp,0.0
rxn02107_c0osp,0.0
rxn08309_c0osp,0.0
rxn05379_c0osp,0.003743213114076918
rxn03060_c0osp,0.0
rxn01512_c0osp,0.0006049202466093562
rxn08655_c0osp,0.0
rxn00866_c0osp,0.0
rxn03249_c0osp,0.0
rxn00676_c0osp,0.0
rxn00713_c0osp,0.0
rxn05909_c0osp,0.0
rxn05599_c0osp,0.0
rxn01257_c0osp,0.0010723309101802684
rxn09272_c0osp,0.0
rxn00903_c0osp,-0.013853360864214893
rxn01648_c0osp,0.0
rxn01216_c0osp,0.0
rxn02213_c0osp,0.024446742690093594
rxn05441_c0osp,0.0037432131140769215
rxn03365_c0osp,0.0
rxn03892_c0osp,0.0010723309101802606
rxn05454_c0osp,0.0037432131140769215
rxn01127_c0osp,0.0
rxn01461_c0osp,0.0
rxn05537_c0osp,0.0
rxn04908_c0osp,0.0
rxn05824_c0osp,0.0
rxn05226_c0osp,0.0
rxn08548_c0osp,0.0
rxn00615_c0osp,0.0
rxn06160_c0osp,0.0
rxn02521_c0osp,0.0
rxn05445_c0osp,0.0
rxn07493_c0osp,0.0
rxn00332_c0osp,0.0
rxn05449_c0osp,0.0
rxn03971_c0osp,0.0
rxn10206_c0osp,0.0018716065570384608
rxn01626_c0osp,0.0
rxn06870_c0osp,0.0
rxn00743_c0osp,0.0
rxn10202_c0osp,0.0
rxn06735_c0osp,0.0
rxn01775_c0osp,0.0
rxn03483_c0osp,0.0
rxn01265_c0osp,-0.00035744363672675356
rxn00874_c0osp,0.0
rxn00834_c0osp,0.003689310483146438
rxn00782_c0osp,0.0
rxn00704_c0osp,-0.01390380293343707
rxn00773_c0osp,0.0
rxn01459_c0osp,0.0
rxn05252_c0osp,0.0
rxn01671_c0osp,0.0
rxn02322_c0osp,0.009473043961370782
rxn12642_c0osp,0.0
rxn04887_c0osp,0.0
rxn05620_c0osp,0.0
rxn10010_c0osp,0.0
rxn00932_c0osp,0.0
rxn11702_c0osp,0.0007148872734535071
rxn07673_c0osp,0.0
rxn01332_c0osp,0.024446742690093594
rxn10273_c0osp,0.00032523515633770824
rxn02045_c0osp,0.0
rxn01945_c0osp,0.0
rxn01530_c0osp,0.0
rxn01499_c0osp,0.0
rxn00785_c0osp,-0.03323710999571709
rxn10806_c0osp,0.0
rxn01101_c0osp,0.0
rxn06094_c0osp,0.0
rxn04873_c0osp,0.0
rxn00355_c0osp,0.0
rxn03084_c0osp,0.00035744363672675356
rxn02007_c0osp,0.0
rxn06600_c0osp,0.0
rxn00216_c0osp,0.3370861811521173
rxn06728_c0osp,0.0
rxn02005_c0osp,0.0
rxn08808_c0osp,0.0033566202639017336
rxn00558_c0osp,0.48119814221145546
rxn12635_c0osp,0.0
rxn00346_c0osp,0.0
rxn05297_c0osp,-0.35163432370991904
rxn04726_c0osp,0.0
rxn00550_c0osp,0.0
rxn07841_c0osp,0.0
rxn01859_c0osp,0.0
rxn00806_c0osp,-0.015642676448540893
rxn05328_c0osp,0.0
rxn05160_c0osp,0.0
rxn10288_c0osp,0.0
rxn05024_c0osp,0.0
rxn01851_c0osp,0.0
rxn11834_c0osp,0.0
rxn05201_c0osp,0.013576455084658578
rxn09449_c0osp,0.0
rxn05323_c0osp,0.0
rxn05192_c0osp,0.0
rxn00314_c0osp,0.0
rxn10280_c0osp,0.0
rxn05656_c0osp,0.0
rxn14138_c0osp,0.0
rxn05538_c0osp,0.0
rxn05616_c0osp,-0.00035744363672675356
rxn01911_c0osp,0.0
rxn08805_c0osp,0.0
rxn01507_c0osp,0.0
rxn01790_c0osp,0.0
rxn05651_c0osp,0.009818427625305085
rxn00077_c0osp,0.0003574436367266287
rxn01388_c0osp,0.0
rxn02391_c0osp,0.0
rxn03638_c0osp,0.0
rxn05438_c0osp,0.0037432131140769215
rxn05126_c0osp,0.0
rxn01406_c0osp,0.0
rxn01446_c0osp,0.0006117958673532852
rxn05249_c0osp,0.0
rxn01816_c0osp,0.0
rxn10043_c0osp,0.0
rxn01068_c0osp,0.14590641303164667
rxn06322_c0osp,0.0
rxn10223_c0osp,0.0
rxn00742_c0osp,0.0
rxn04658_c0osp,0.0
rxn02596_c0osp,0.0
rxn00991_c0osp,-0.013216257075447704
rxn10260_c0osp,0.0011597785505255644
rxn03915_c0osp,0.0
rxn00166_c0osp,0.0
rxn03242_c0osp,0.0
rxn03075_c0osp,0.0
rxn01368_c0osp,0.0
rxn00134_c0osp,0.007987343308961078
rxn01480_c0osp,0.0
rxn05233_c0osp,0.0006049202466093562
rxn09109_c0osp,0.0
rxn07056_c0osp,0.0
rxn05375_c0osp,0.003743213114076918
rxn14294_c0osp,0.0
rxn01200_c0osp,-0.05768385268581069
rxn08558_c0osp,0.0
rxn01241_c0osp,-0.025752824198678866
rxn00859_c0osp,0.0
rxn00438_c0osp,0.00035744363672675356
rxn01027_c0osp,0.0
rxn04744_c0osp,0.0
rxn00288_c0osp,0.0
rxn02185_c0osp,-0.029496037312755782
rxn00763_c0osp,0.09015384384030006
rxn08550_c0osp,0.0
rxn08811_c0osp,0.0
rxn02473_c0osp,0.003689310483146438
rxn01275_c0osp,0.0
rxn06060_c0osp,0.0
rxn08656_c0osp,0.0
rxn01434_c0osp,0.0
rxn00912_c0osp,0.0021446618203605212
rxn05644_c0osp,0.0
rxn08819_c0osp,0.0
rxn03849_c0osp,0.0
rxn03512_c0osp,0.0
rxn01291_c0osp,0.0
rxn00122_c0osp,0.0003574436367267536
rxn09979_c0osp,0.0
rxn06076_c0osp,0.0
rxn00985_c0osp,0.0
rxn01011_c0osp,0.0
rxn12849_c0osp,0.0
rxn08294_c0osp,0.0
rxn05179_c0osp,0.01591793770846017
rxn10259_c0osp,0.0011597785505255644
rxn01602_c0osp,0.0
rxn07720_c0osp,0.0
rxn08094_c0osp,0.0056899489741796296
rxn02302_c0osp,0.0024750607332966064
rxn05223_c0osp,0.0
rxn05433_c0osp,0.003743213114076918
rxn05344_c0osp,0.0
rxn03241_c0osp,0.0
rxn01521_c0osp,0.0
rxn12636_c0osp,0.0
rxn03394_c0osp,0.00035744363672675356
rxn11759_c0osp,0.0
rxn05384_c0osp,0.0037432131140769215
rxn01975_c0osp,0.0
rxn02373_c0osp,0.009064216376952367
rxn01893_c0osp,0.0
rxn01649_c0osp,0.0
rxn03839_c0osp,0.0
rxn03094_c0osp,0.0
rxn01737_c0osp,0.0
rxn00119_c0osp,-0.14299070412030385
rxn00709_c0osp,0.0
rxn07432_c0osp,0.0
rxn11749_c0osp,0.0
rxn04453_c0osp,0.0
rxn01285_c0osp,0.0
rxn08549_c0osp,0.0
rxn00608_c0osp,0.3370861811521173
rxn05468_c0osp,0.0
rxn09345_c0osp,8.130878908442705e-05
rxn05447_c0osp,0.0
rxn01466_c0osp,0.0011536396992646875
rxn01304_c0osp,0.0029920779225879614
rxn03409_c0osp,0.0
rxn09692_c0osp,0.0
rxn00974_c0osp,0.0
rxn01948_c0osp,0.0
rxn05740_c0osp,0.0
rxn03904_c0osp,8.130878908442706e-05
rxn01225_c0osp,0.0
rxn04760_c0osp,0.0
rxn07842_c0osp,0.0
rxn01171_c0osp,0.0
rxn02288_c0osp,0.00035744363672675356
rxn10199_c0osp,8.130878908442706e-05
rxn00783_c0osp,0.0
rxn00409_c0osp,0.18640323941041453
rxn02831_c0osp,0.0007148872734535071
rxn07885_c0osp,0.0
rxn01455_c0osp,0.0
rxn05534_c0osp,0.0
rxn00736_c0osp,0.0
rxn01258_c0osp,0.0007148872734535071
rxn08842_c0osp,0.0
rxn03041_c0osp,0.0
rxn00778_c0osp,0.07647509169266836
rxn03901_c0osp,8.130878908442705e-05
rxn01985_c0osp,0.0
rxn00808_c0osp,0.0
rxn10013_c0osp,0.0
rxn02832_c0osp,0.0007148872734535071
rxn05621_c0osp,0.0
rxn10052_c0osp,0.00035744363672675356
rxn07672_c0osp,0.0
rxn04133_c0osp,0.0
rxn05540_c0osp,0.0
rxn00193_c0osp,-0.22064598783630654
rxn10272_c0osp,0.0
rxn05326_c0osp,0.0
rxn06760_c0osp,0.0
rxn04840_c0osp,0.0
rxn05197_c0osp,0.5029228360113324
rxn00653_c0osp,0.0
rxn03164_c0osp,8.130878908442706e-05
rxn04886_c0osp,0.0
rxn06372_c0osp,0.0
rxn00929_c0osp,0.0
rxn08800_c0osp,0.0
rxn14264_c0osp,0.0
rxn11892_c0osp,0.0
rxn02166_c0osp,0.0
rxn00342_c0osp,0.0
rxn00256_c0osp,0.0
rxn03644_c0osp,0.0
rxn03004_c0osp,0.00035744363672675356
rxn00138_c0osp,0.0007148872734531988
rxn10286_c0osp,0.0
rxn05536_c0osp,0.0
rxn05168_c0osp,0.0
rxn01995_c0osp,0.0
rxn02015_c0osp,0.0
rxn05546_c0osp,0.0
rxn00347_c0osp,0.0007148872734535071
rxn10044_c0osp,0.0
rxn02167_c0osp,0.0
rxn10770_c0osp,0.0
rxn01819_c0osp,0.0
rxn00231_c0osp,0.0
rxn05421_c0osp,0.0
rxn01799_c0osp,-0.5029228360113324
rxn01485_c0osp,0.0
rxn02190_c0osp,0.0
rxn10281_c0osp,0.0
rxn09296_c0osp,0.0
rxn00239_c0osp,0.004658549987226477
rxn00441_c0osp,0.0
rxn00302_c0osp,0.0010723309101802684
rxn00467_c0osp,-0.009064216376952367
rxn02465_c0osp,0.0
rxn02222_c0osp,0.0
rxn01791_c0osp,0.0
rxn00183_c0osp,0.0
rxn03333_c0osp,0.0
rxn05543_c0osp,0.0
rxn03465_c0osp,0.0
rxn01329_c0osp,0.0
rxn00950_c0osp,0.2477505616147035
rxn00002_c0osp,0.0
rxn02507_c0osp,0.009371047626304804
rxn00542_c0osp,0.502311040143979
rxn10220_c0osp,0.0015463714007007525
rxn05464_c0osp,0.0
rxn02862_c0osp,0.0
rxn10261_c0osp,0.0
rxn01964_c0osp,0.009371047626304804
rxn08816_c0osp,0.0
rxn02341_c0osp,0.0007148872734534798
rxn01923_c0osp,0.0
rxn06591_c0osp,0.0
rxn01519_c0osp,0.0
rxn01343_c0osp,0.05768385268581069
rxn01080_c0osp,0.0
rxn10255_c0osp,0.0
rxn08797_c0osp,0.0
rxn00127_c0osp,0.0
rxn06759_c0osp,0.0
rxn09108_c0osp,0.0
rxn01513_c0osp,0.0006049202466093562
rxn06510_c0osp,0.0
rxn08307_c0osp,0.0
rxn11612_c0osp,0.0
rxn02474_c0osp,-0.0007148872734535072
rxn03246_c0osp,0.0
rxn06517_c0osp,0.0
rxn00604_c0osp,0.17907041715934205
rxn08657_c0osp,0.0
rxn12645_c0osp,0.0
rxn00274_c0osp,-0.14590641303164667
rxn07448_c0osp,0.0
rxn00715_c0osp,-0.14575520294917438
rxn01019_c0osp,0.0
rxn05518_c0osp,0.3370861811521173
rxn06335_c0osp,-0.003743213114076918
rxn08849_c0osp,0.0
rxn09448_c0osp,0.0
rxn05439_c0osp,0.0037432131140769215
rxn05305_c0osp,-0.014572776408428436
rxn02861_c0osp,0.0
rxn08295_c0osp,0.0
rxn05638_c0osp,0.0
rxn01603_c0osp,0.0010723309101802684
rxn03657_c0osp,0.0
rxn02788_c0osp,0.0
rxn00055_c0osp,0.0
rxn00686_c0osp,-0.0010723309101802684
rxn00905_c0osp,0.0021446618203605212
rxn05456_c0osp,0.0
rxn02409_c0osp,0.0
rxn09112_c0osp,0.0
rxn03194_c0osp,0.0
rxn06075_c0osp,0.0
rxn00689_c0osp,0.0
rxn01286_c0osp,0.0
rxn05289_c0osp,0.0012098404932187124
rxn02827_c0osp,0.0
rxn05467_c0osp,0.0
rxn00117_c0osp,0.0
rxn05343_c0osp,0.0
rxn01520_c0osp,0.0
rxn05425_c0osp,0.0
rxn00330_c0osp,0.0
rxn05736_c0osp,0.0
rxn01641_c0osp,0.0
rxn01226_c0osp,-0.07837489298521942
rxn00493_c0osp,-0.007932017538764848
rxn08298_c0osp,0.0
rxn01834_c0osp,0.0
rxn00293_c0osp,0.008943966799286976
rxn05383_c0osp,0.0037432131140769215
rxn10196_c0osp,8.130878908442706e-05
rxn00741_c0osp,0.0
rxn00839_c0osp,0.0006049202466093562
rxn03838_c0osp,0.0
rxn00979_c0osp,0.0006857380600050805
rxn07763_c0osp,0.0010723309101802606
rxn10293_c0osp,0.00032523515633770824
rxn10030_c0osp,0.0037432131140769215
rxn03909_c0osp,0.00035744363672675356
rxn05144_c0osp,0.00035744363672675356
rxn01360_c0osp,0.0
rxn10214_c0osp,0.0018716065570384608
rxn05368_c0osp,0.003743213114076918
rxn05398_c0osp,0.0037432131140769215
rxn02988_c0osp,0.0007148872734531988
rxn10291_c0osp,0.00032523515633770824
rxn02287_c0osp,0.00035744363672675356
rxn05369_c0osp,0.003743213114076918
rxn10193_c0osp,8.130878908442706e-05
rxn05365_c0osp,0.003743213114076918
rxn10319_c0osp,8.130878908442706e-05
rxn10320_c0osp,8.130878908442706e-05
rxn00957_c0osp,0.00035744363672675356
rxn12239_c0osp,0.00035744363672675356
rxn12060_c0osp,0.0010723309101802606
rxn04954_c0osp,0.0058245822926113215
rxn02008_c0osp,8.130878908442706e-05
rxn02056_c0osp,0.00035744363672675356
rxn10302_c0osp,8.130878908442706e-05
rxn10227_c0osp,0.0003865928501751881
rxn01072_c0osp,0.0003865928501751879
rxn10232_c0osp,0.0003865928501751881
rxn06023_c0osp,0.00035744363672675356
rxn03893_c0osp,0.00035744363672675356
rxn10215_c0osp,0.0018716065570384608
rxn10310_c0osp,8.130878908442706e-05
rxn03538_c0osp,0.00035744363672675356
rxn03852_c0osp,0.00024392636725328117
rxn03136_c0osp,0.0
rxn05618_c0osp,0.00035744363672675356
rxn09156_c0osp,0.0003865928501751881
rxn10336_c0osp,0.0003865928501751881
rxn00056_c0osp,0.00026808272754506515
rxn09128_c0osp,0.00032523515633770824
rxn05376_c0osp,0.003743213114076918
rxn03150_c0osp,0.00035744363672675356
rxn09142_c0osp,0.0011597785505255644
rxn00555_c0osp,0.0
rxn05117_c0osp,0.0007148872734531988
rxn08764_c0osp,0.0
rxn01644_c0osp,8.130878908442706e-05
rxn00224_c0osp,0.00035744363672675356
rxn00125_c0osp,0.0
rxn04139_c0osp,0.00035744363672675356
rxn10191_c0osp,8.130878908442706e-05
rxn03537_c0osp,0.00035744363672675356
rxn03395_c0osp,0.00035744363672675356
rxn05397_c0osp,0.0037432131140769215
rxn02476_c0osp,0.024446742690093594
rxn02774_c0osp,0.00035744363672675356
rxn05360_c0osp,0.003743213114076918
rxn02929_c0osp,8.130878908442706e-05
rxn10300_c0osp,8.130878908442706e-05
rxn05229_c0osp,0.0
rxn08688_c0osp,0.009460983988578331
rxn10338_c0osp,0.0003865928501751881
rxn05466_c0osp,0.04080677649991619
rxn05206_c0osp,0.00035744363672675356
rxn07758_c0osp,0.0010723309101802606
rxn05386_c0osp,0.0037432131140769215
rxn05364_c0osp,0.003743213114076918
rxn10197_c0osp,8.130878908442706e-05
rxn05381_c0osp,0.003743213114076918
rxn10266_c0osp,0.0011597785505255644
rxn10301_c0osp,8.130878908442706e-05
rxn05372_c0osp,0.003743213114076918
rxn02286_c0osp,8.130878908442706e-05
rxn05393_c0osp,0.0037432131140769215
rxn00599_c0osp,0.005719098187628057
rxn03841_c0osp,0.0010723309101802684
rxn00851_c0osp,8.130878908442706e-05
rxn02186_c0osp,0.029496037312755782
rxn00137_c0osp,0.00035744363672675356
rxn03397_c0osp,0.00035744363672675356
rxn02897_c0osp,0.00035744363672675356
rxn05380_c0osp,0.003743213114076918
rxn08040_c0osp,0.00024392636725328117
rxn10473_c0osp,0.00035744363672675356
rxn05389_c0osp,0.0037432131140769215
rxn10265_c0osp,0.0011597785505255644
rxn10309_c0osp,8.130878908442706e-05
rxn05385_c0osp,0.0037432131140769215
rxn10233_c0osp,0.0003865928501751881
rxn10292_c0osp,0.00032523515633770824
rxn05514_c0osp,0.00035744363672675356
rxn10311_c0osp,8.130878908442706e-05
rxn10337_c0osp,0.0003865928501751881
rxn05394_c0osp,0.0037432131140769215
rxn05402_c0osp,0.0037432131140769215
rxn11946_c0osp,0.00035744363672675356
rxn03393_c0osp,0.00035744363672675356
rxn12008_c0osp,0.0010723309101802606
rxn05373_c0osp,0.003743213114076918
rxn05361_c0osp,0.003743213114076918
rxn08131_c0osp,0.00035744363672675356
rxn02011_c0osp,8.130878908442706e-05
rxn05039_c0osp,0.0007148872734535072
rxn10094_c0osp,0.00035744363672675356
rxn10318_c0osp,8.130878908442706e-05
rxn12224_c0osp,0.00035744363672675356
rxn10192_c0osp,0.00024392636725328117
rxn05401_c0osp,0.0037432131140769215
rxn05405_c0osp,0.0037432131140769215
rxn00693_c0osp,0.005467138655884568
rxn05406_c0osp,0.0037432131140769215
rxn08333_c0osp,0.0007148872734535071
rxn05029_c0osp,0.00035744363672675356
rxn05377_c0osp,0.003743213114076918
rxn10226_c0osp,0.0003865928501751881
rxn05390_c0osp,0.0037432131140769215
bio1osp,0.0450200260457346
EX_cpd00073_e0,0.0
EX_cpd08636_c0osp,0.0
EX_cpd11597_e0,0.0
EX_cpd00107_e0,0.0
EX_cpd00224_e0,0.0
EX_cpd00797_e0,-0.013216257075447704
EX_cpd00281_e0,0.0
EX_cpd15302_c0osp,0.0
EX_cpd08306_e0,0.0
EX_cpd00220_e0,0.0
EX_cpd02701_c0osp,0.0
EX_cpd01242_e0,0.0
EX_cpd00142_e0,0.0
EX_cpd00211_e0,0.0
EX_cpd00540_e0,0.0
EX_cpd00105_e0,0.0
EX_cpd08305_e0,0.0
EX_cpd00104_e0,0.0
EX_cpd00098_e0,0.0
EX_cpd00156_e0,0.0
rxn_Endglu_c0osp,0.16854309057605865
rxn_Exoglu_c0osp,0.16854309057605865
rxn_bglu_c0osp,0.0
Bio1,0.1915745789180196
EX_cpd11416_c0,0.1915745789180196
